	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
Q5UIP0-1	968652.861134915	587438.25994874	1324523.73352768	814348.877324712	643755.737746045	2444067.2800354	2096927.72753376	428238.339561021	380478.302721944	850805.754119061	405961.269027921	867135.484710053	1124394.2996267	947880.450818786	1082658.04514046	1455815.56906482	2812721.23158818	792084.440353215	1948144.39238058	904229.433814943	1245059.68862545	953007.406779508	1051485.79941944
P34931	543515.407448349	745125.701685835	190111.768108795	82212.7641752658	82404.3788932941	340693.221289823	384016.759605544	240554.925229642	62300.6846399474	463764.502906068	108091.892525752	4675272.76134532	264616.179437127	392085.607411211	190146.199144006	402115.65830646	401828.041960449	449080.886345328	1819807.10089762	2403412.79899248	818206.429040272	1612110.57977754	3304830.11034377
P01042-1	407006.562889904	760668.38882539	235520.722390206	217634.973165827	128144.796427365	349661.089372081	258398.141742572	760058.06946041	236930.495023073	295911.500899879	214251.238263684	354485.392586855	338126.854164162	367079.604817032	235835.460242471	780072.811010777	1394124.66685009	593041.627890575	426969.709051694	1982699.06578466	548875.409137323	1741108.19974372	1845290.20073159
P20138	619130.637907185	206664.978396595	826765.867715394	145554.713202445	84581.6404415485	487706.982364685	287456.322133913	99515.5406063469	43014.0047065013	203970.255186353	59183.227156083	330625.48490758	426552.943835374	372387.732423801	774909.367498887	190711.230201152	457606.83400821	90611.939355258	238075.966590379	115289.156536055	108598.529431905	115327.549629516	175968.267144914
P02749	1821750.76361854	2896215.72705661	425273.107145972	460582.874481105	194370.58029402	719777.06551334	528998.630720298	2629976.0876559	175211.098634927	987821.365586453	433095.931309181	3860433.99654897	526990.414706095	2518091.18497005	395200.593492923	5571946.52709776	6116680.00731918	4501587.55452389	14672177.129005	18106532.1132136	7081798.64909822	3897893.95977184	23029549.7219391
Q15436	5008744.5630613	3406675.85701655	2409364.82542132	1723235.92168806	4804124.1477859	4529182.6778119	3003646.16779484	2805340.46987471	603488.953547798	832597.666123185	1040467.1872715	16151849.3808011	16746323.8565951	1625020.1501839	1236871.56339966	4561480.60743774	2703439.84819556	1252534.58111352	6359326.12287224	8933300.74548223	6851199.19016512	2424277.11214058	9885503.30558423
Q15311	122660.542689902	115165.238140485	56741.0476520923	15333.760642559	16883.2483142904	39127.0932114559	19014.2403121779	13622.8900036014	14099.6547454951	69258.3635234654	12677.1353227105	13973.4221706866	19749.4042654772	13067.1206981056	6728.03232578452	23978.3560371841	24621.3353538644	28097.7420121858	80136.4625221243	78151.3882323099	35639.3460546939	20193.52503259	82329.0831065646
Q9HAU5-2	226290.522509959	243233.09591193	119839.414497337	350972.035613346	109731.508404533	110517.788637105	294998.938491021	197022.027990762	48388.7029400259	213300.019677191	91764.358814338	481199.040757101	237982.548991058	280119.455487461	163179.831671467	767469.715939285	1118399.12586077	492309.141962007	1277129.47823563	2053722.67828015	1484119.44097823	405921.550069818	1456023.38899097
P0CG39	533514.835216361	892951.016335084	1036013.04690824	508497.629178528	582710.269484039	784901.317628665	572422.455616829	795018.358643705	559436.672621583	1068076.49093911	1176100.75542696	497471.469042615	1001492.97300926	856764.422787349	2632980.31058204	599121.65912113	444258.52438141	326219.068500002	962727.817912253	977479.063972695	893838.5732108	765606.906312175	2532045.98635113
Q9Y4F5-1	49767.7469166805	47787.667395261	45810.8959332753	52299.0050200825	41525.3930038267	24324.4335697771	39434.1590581834	56168.1761160202	26536.2784395859	43586.1122961743	32169.7442900992	39835.1075820776	28211.0047637047	18252.9384398732	78637.5691368906	182396.981838655	286926.8313511	39423.7659441528	322947.885719757	88561.1481766267	284926.393785489	134260.83190161	124799.648320291
O60239-2	1112836.08129253	606850.124047581	719517.573089299	517663.605073923	326890.404890104	474052.234562263	471009.850865933	249029.565627581	155929.629846475	895990.440106326	310996.83112209	1662151.7099302	2631650.89740465	922202.916770818	767633.046986104	581657.595869313	802083.886999042	574386.637405779	1225562.09522547	2977370.04389192	742886.441299097	488242.610275767	2701322.21928037
P05109	17788.4504249952	16233.8429399993	4544.85362179471	6474.00909108879	6561.20188038603	2562.02053594119	8441.30298961579	2395.04976596399	9472.44546915829	9287.05239761583	3688.91871126685	5895.18471968824	4040.95238340066	8003.94268675338	5790.72485267759	33216.9968070239	27701.8784846741	29373.0861424598	16046.4688941571	30897.8699780811	29046.4571015037	13817.2300463591	45430.3223731497
P09326	193280.145269929	79293.726853419	38717.68485445	31231.5976830777	34145.7518206539	37046.098923617	33770.4037770927	34005.8215008093	24062.24884133	70701.0933870123	14718.2423084275	65616.2667751468	31340.8999248332	28307.2954351054	26117.4608987469	102785.606817964	111631.821642861	117600.708049509	206429.216369033	62066.2303855567	90557.5130077183	84774.9536341334	214590.377566483
Q9Y5G3-1	72669.2603863963	77507.3022201668	55016.9796421035	110585.982728954	91031.7897341538	57981.7235267621	50397.8243812648	48901.3191864881	54369.8214536864	85441.82542154	58613.7504369477	91081.8838455267	63528.1934903264	48252.9373681326	76611.654627809	167999.29250669	393744.931102406	86911.1652102766	253078.190141454	186195.773344281	377302.990629944	128713.914815248	128739.90151311
Q96J94-1	5524897.26360781	3564434.64754483	2537423.05320518	2455418.33499062	4823318.97069684	4708345.49112715	2966146.83928734	2939773.66561809	652400.959891475	1114570.54076965	1213309.13736677	16971283.4743635	17109621.9719809	1672156.30350671	1511580.84253969	6250822.59811956	2751356.09493846	1426998.31758285	6966139.05452646	9925651.12648707	7736284.04281479	2498409.17203296	10970972.0939504
Q96J94-3	5530070.2136469	3563324.78583874	2539014.7239117	2458402.83090099	4827355.4177755	4709204.00233922	2965574.31052265	2938763.33134846	655660.355919119	1111725.52499042	1212706.42052375	16973451.2217443	17113199.99403	1672830.32461603	1514684.96031409	6260959.34855486	2763326.22964968	1425577.74580598	6981563.35494274	9924198.29835443	7738374.96562224	2499057.62085496	11006165.7901477
Q9GZM5	175.025198485874	920.281369024854	579.645159408385	410.99957269953	1002.01515589298	228.49791959567	365.740701555703	1950.72793264728	566.561494255839	310.612120046399	1504.47126213679	49.6656305667426	34.7775712484668	184.175922082256	483.052236841219	6593.93517122426	27052.8016060442	4631.55840389369	3315.06459740739	701.939344987058	7253.14697088183	8108.02987694461	702.295699389027
Q6N069-1	339581.028174402	140207.22061279	202478.229971862	438639.627155183	253380.281908966	182791.047784336	186278.765021844	146463.017095578	88145.8321711806	270776.636583532	59110.0085963704	433345.719776008	217760.373046569	400173.052550695	89934.5492909532	744595.894481542	636146.40061404	691945.415779969	542485.568507926	1018044.2882053	1184998.65249008	310222.274534936	1246100.09163387
O95274	491142.085062013	112389.765918535	106055.516735256	186730.386168029	456337.695568708	681600.066391543	399364.795384006	75450.6692912289	221214.177394022	508911.125733185	118235.398842489	94284.5228623736	361481.905513828	354096.312874854	321985.729825497	94240.3993902074	200240.700237825	131919.70203329	1510479.83866942	117402.230490838	158577.683388887	128413.555757442	168741.428781761
P13569-3	106777.118646955	58793.137298461	59925.7696559848	57854.8159209617	130693.708909647	56921.0197195362	49693.3923770294	25879.7158841046	19330.7533409366	56519.4772426749	28473.5203436843	46081.5517329183	58403.0349248661	30678.9508349989	24461.2278978663	36203.9748593918	17642.6437382458	45152.0390870835	84498.4871099914	41315.5814775871	25838.3416336656	39008.2712769542	43102.3296653472
P10909-4	8758067.09972068	4622175.44503233	3977648.01838309	1034077.06914927	1643755.94636227	8673110.72524212	4748731.58214907	1079372.69729374	486791.259398868	3142519.8109793	1637782.74247708	7655005.95482465	3515015.53310302	5663777.91075936	3635490.359161	3578464.80360249	4988431.68313057	1565170.58834618	4008579.98362536	3088091.96327596	4865713.15537193	4378425.34873067	8094445.3418927
Q8WZ42-8	14882401.8390557	10495800.6789237	8703592.89875238	5023000.33278316	4293634.36812354	13734615.3038612	11285436.2156788	5145525.58693004	2592114.59810181	12083077.6426024	3529908.99663063	19793999.4593869	16913960.8324168	12242223.170384	10924725.0625553	11392760.0457607	12973756.3253225	6038622.41281396	34642321.2924024	14528789.7467616	13828130.3992778	13389722.0727856	18566602.6347453
Q5QNW6-1	33832.4821792849	34585.4295406741	12470.8440266064	25263.4952790596	14968.0190240383	22174.8181984298	45170.5415319391	18386.7354088848	5578.86832923344	26194.3402508437	13035.4711936303	68750.136120936	36290.7253628828	33489.3563615598	9704.94300356252	137445.45185118	71903.3367618216	36296.3643876388	45279.541283007	229229.75971126	190234.623365115	21352.2595563869	89465.2996684415
O60293-2	1886778.96283578	2615755.00504328	678388.660794287	936287.558634383	530576.266106488	1057126.97171406	1254582.13052207	2608890.10784824	516029.771938098	1507493.10754254	500851.501527779	4089514.62648167	912079.400748608	2850903.08993399	1005154.15227985	10512221.141215	10760023.4803294	7377856.59807011	21617956.4687816	19300545.3593381	11397953.5779832	5576462.42849866	19327784.5684343
O15240	2403.02366313451	964.311872048125	2312.56657923936	6304.24095566119	1457.61582227441	2431.5772714241	1182.9230489523	28221.7614787102	1495.71104575248	2342.96223901512	347.197285040936	1328.86239724977	2256.49714111769	2724.90100237762	580.370364521219	1875.05132846363	1282.32691788708	3235.316913039	5905.83273278028	13926.5759559923	4086.68914496955	536.334539331451	1038.36071056859
Q99575	665222.378098606	195005.295304143	437449.62808222	161037.984950304	190415.970626813	650637.772206111	451350.929300392	637579.770048577	130578.657530079	282501.188932505	353214.779386342	246088.575843279	519888.221199846	371759.749813236	209991.542140502	482563.419782195	910057.344056463	280312.358907947	926269.277082368	242149.223425537	279464.402077592	490324.811825693	775782.079550981
P06681-1	613147.991122138	217486.244276449	204853.463484584	347773.778882254	216483.155521593	2005555.07486366	1698536.38295699	288912.358931129	134219.55082537	894039.450778946	744287.36761978	414422.361518135	404577.360732134	345537.4142894	2526493.33858721	2964380.23418977	1512494.08424886	232076.662751554	492352.711126187	928615.402632003	2287915.24861667	665709.530915175	1005376.4614379
P53367-2	327528.539765855	235953.387534204	394138.321764159	164167.099279803	265597.578887138	551171.465983569	277385.205610283	145176.031054479	115093.102975831	495868.078938534	152729.133740737	72658.0515328038	289879.544990645	217760.711391111	791709.752696135	50551.4059688206	98008.3387794985	90628.2647280584	122812.272151977	61541.9958343332	105085.872645288	66857.4723440589	123485.457197445
A6NIH7	152775.15453137	124123.608183097	29750.5472996942	22264.1469270336	22700.7454606875	105030.355375748	150324.232981198	64864.6222670787	31540.2876176081	107737.73028585	32167.8267627804	234408.950927606	45368.0009279547	141047.256906955	33714.8735702125	309210.051714362	563126.734815013	329105.586162112	862894.348413573	133745.331194454	207851.435149047	198112.087800108	106353.249560967
Q66K66	46.7003585241361	229.808105640585	697.41317806255	821.913526031542	450.174973187199	533.596336767555	133.866255724789	872.762308246784	0	170.597247521609	634.02839078986	416.308434620164	0	144.483045368189	738.271440923064	18482.8324172203	42241.2439786176	693.230455347975	1160.52141199344	2069.02310574675	1137.79213220345	2976.85662318561	867.777459049512
P04156-1	233238.335958917	115685.688782211	185135.100204856	41203.3364008771	144114.955509766	97358.5477885557	55114.9562543638	62348.8865799006	59206.7501314461	43801.0035665194	20003.4700401291	111862.806782438	107853.668805636	35723.0140998097	30384.4093526214	31823.7522827076	65300.124360309	45753.2590227461	228242.721910746	77204.921098317	46150.0488864733	52141.5026639451	84791.4471428576
Q8N697-1	197008.107633999	118998.352513506	57627.4230514326	31810.4782683852	39029.1450899711	271511.143175183	229279.987306634	25769.2822844328	12881.7175069654	138374.567869116	11948.7730608477	155374.31548199	70272.0768805388	281215.226346216	56895.9514707651	159961.733573448	166680.668978377	430076.820059252	248034.350935645	384708.16011067	277182.662108662	264809.328947145	568789.984317172
Q86VI4-1	2401.0392486464	953.779836740624	0	2309.66375375738	599.861478961718	843.137134911922	1844.87627372933	535.720996363645	1741.61170271829	4824.30655049534	1048.19583686062	5843.46604159626	1582.99249667346	1996.22994517196	544.940795848513	13680.1796293898	9898.36537763982	1840.16787385908	10282.9853941856	8195.35795219487	9562.28535888364	933.974027097809	78723.9846071498
D6RGH6	8465.29749441417	8255.63572575897	2400.25082425102	3765.70916418961	1716.16785900139	4634.58584256298	2383.4155417771	2961.08719930024	1665.7065220546	15319.2273521985	56737.7617498749	8894.36858161878	8713.78348420025	9306.79591343118	3955.31609025633	8272.48737141481	6668.52693288853	6726.11995113805	11374.11900211	7550.08678919881	14600.5335825364	8548.8274274029	5730.2964625284
Q8IY85-1	595277.520369436	443656.364136683	320860.959405553	351306.390997455	520974.293195101	687410.879303001	683738.40097795	216266.889443093	389161.49294269	832414.634636823	390667.686548624	737013.552550537	292392.227546301	300663.000575646	268090.451980062	675145.457550604	708486.084320603	668420.186495849	574695.659299367	596356.828339451	583038.20830359	566005.995733606	992823.572732344
Q9NQB0-7	267391.999436069	129499.493981709	226561.579506846	90702.1423545757	60879.9004810971	80411.2675579634	103606.989925148	181907.817587107	61840.4100453253	145468.891621167	91936.0311541568	339412.7624074	115872.220852247	152946.144143136	176190.112278234	149519.654622997	93659.6193752494	73157.4019619453	300406.691050854	250281.978683283	194287.325732704	120969.070578663	313482.20615342
Q5JSJ4-4	119703.343684926	115592.786744668	86379.2058088174	70938.5728419925	81805.883852617	178797.275896798	191097.589473525	54475.812735334	54008.8995561003	133266.918237325	37283.8378324647	64334.7343883016	69302.9851500207	92060.0495675251	36336.389179351	168330.505444243	164292.199998933	152213.20049041	288925.558681919	202981.023276215	163151.126879937	193699.404968205	273043.468568705
